timestamp,internal_latency_total,latency_processing,frame_age
1754342306.3850791,0.007923364639282227,0.007861137390136719,0.0024743080139160156
1754342306.393059,0.007864713668823242,0.007806062698364258,0.003011941909790039
1754342306.4009838,0.007812976837158203,0.007749795913696289,0.0028982162475585938
1754342306.4088554,0.009060859680175781,0.009002208709716797,0.0031948089599609375
1754342306.4179847,0.009198904037475586,0.009135723114013672,0.0011868476867675781
1754342306.4272482,0.00754237174987793,0.0074846744537353516,0.0028963088989257812
1754342306.434856,0.007822275161743164,0.00776362419128418,0.002616405487060547
1754342306.4427373,0.006752490997314453,0.00669407844543457,0.0027709007263183594
1754342306.4496286,0.007212162017822266,0.007153749465942383,0.0020608901977539062
1754342306.457178,0.008421659469604492,0.008344411849975586,0.002106189727783203
1754342306.4656756,0.009959936141967773,0.009853363037109375,0.003069162368774414
1754342306.475697,0.008263349533081055,0.008180856704711914,0.0012013912200927734
1754342306.4840434,0.007508039474487305,0.007450580596923828,0.0023145675659179688
1754342306.4916265,0.008119583129882812,0.008043527603149414,0.0021266937255859375
1754342306.4998279,0.007771968841552734,0.00771641731262207,0.002650737762451172
1754342306.507654,0.00980377197265625,0.009742259979248047,0.002959012985229492
1754342306.5175352,0.007950305938720703,0.007872343063354492,0.0010378360748291016
1754342306.5258145,0.007877111434936523,0.00782155990600586,0.0017979145050048828
1754342306.5337481,0.00754237174987793,0.007485628128051758,0.0021657943725585938
1754342306.541346,0.00847935676574707,0.008403778076171875,0.0019376277923583984
1754342306.5499048,0.009375572204589844,0.009316444396972656,0.0032024383544921875
1754342306.5593364,0.007162809371948242,0.007094621658325195,0.0006434917449951172
1754342306.5665593,0.007295370101928711,0.007241964340209961,0.0005602836608886719
1754342306.5739155,0.007183551788330078,0.007122039794921875,0.0005717277526855469
1754342306.5811696,0.0077707767486572266,0.0076808929443359375,0.003888845443725586
1754342306.5890296,0.007642984390258789,0.00756525993347168,0.0042574405670166016
1754342306.5967472,0.007761478424072266,0.0076830387115478516,0.0005352497100830078
1754342306.6045837,0.007969141006469727,0.007885217666625977,0.0007562637329101562
1754342306.6126447,0.009412050247192383,0.009350776672363281,0.0012891292572021484
1754342306.622117,0.007387638092041016,0.0072367191314697266,0.0029554367065429688
1754342306.6295962,0.007909297943115234,0.00777125358581543,0.0026509761810302734
1754342306.637562,0.008028268814086914,0.007944107055664062,0.002810239791870117
1754342306.6458657,0.00867915153503418,0.008534431457519531,0.0037102699279785156
1754342306.654687,0.00761866569519043,0.007531881332397461,0.0012445449829101562
1754342306.6623816,0.0072557926177978516,0.007170200347900391,0.0012557506561279297
1754342306.669722,0.0073947906494140625,0.007305622100830078,0.0005736351013183594
1754342306.677179,0.007579326629638672,0.0073354244232177734,0.00047135353088378906
1754342306.6848207,0.00807642936706543,0.008018732070922852,0.00020503997802734375
1754342306.6929538,0.007139921188354492,0.007080554962158203,0.0010213851928710938
1754342306.7001529,0.007044553756713867,0.006960868835449219,0.0009808540344238281
1754342306.7072861,0.007979631423950195,0.007925033569335938,0.0039784908294677734
1754342306.715345,0.008462667465209961,0.008374929428100586,0.0008788108825683594
1754342306.7243676,0.008687973022460938,0.008606195449829102,0.0023107528686523438
1754342306.733126,0.007968425750732422,0.007899045944213867,0.0031557083129882812
1754342306.7414386,0.0071239471435546875,0.0070629119873046875,0.003957271575927734
1754342306.7490153,0.007012128829956055,0.006945371627807617,0.0031054019927978516
1754342306.7560837,0.008525848388671875,0.008455276489257812,0.0027523040771484375
1754342306.764688,0.009881973266601562,0.009817361831665039,0.000713348388671875
1754342306.7746286,0.009138345718383789,0.009061813354492188,0.002897024154663086
1754342306.7838311,0.008232355117797852,0.00812077522277832,0.0005786418914794922
1754342306.7921443,0.008892536163330078,0.008722782135009766,0.001447916030883789
1754342306.8012447,0.00759124755859375,0.0075054168701171875,0.0028209686279296875
1754342306.8089237,0.008256912231445312,0.008193016052246094,0.0028443336486816406
1754342306.817439,0.007440805435180664,0.007353305816650391,0.003710508346557617
1754342306.8249605,0.00774836540222168,0.0076673030853271484,0.0033915042877197266
1754342306.833028,0.007916450500488281,0.007836580276489258,0.0033216476440429688
1754342306.8410227,0.009916543960571289,0.009812593460083008,0.0005381107330322266
1754342306.851034,0.0073032379150390625,0.007241725921630859,0.0029823780059814453
1754342306.8583944,0.007650613784790039,0.007569074630737305,0.0025603771209716797
1754342306.8661268,0.0074520111083984375,0.007389068603515625,0.0027761459350585938
1754342306.8736355,0.00728154182434082,0.007216691970825195,0.002292156219482422
1754342306.8809736,0.006859779357910156,0.0067729949951171875,0.0020363330841064453
1754342306.8878894,0.00836038589477539,0.008281707763671875,0.0016541481018066406
1754342306.8963318,0.007989645004272461,0.007906675338745117,0.002516031265258789
1754342306.9043999,0.008642911911010742,0.008547067642211914,0.0026388168334960938
1754342306.9134965,0.008381366729736328,0.008321046829223633,0.004176616668701172
1754342306.9219325,0.007173061370849609,0.007096290588378906,0.0003840923309326172
1754342306.9291844,0.006918668746948242,0.0068590641021728516,0.0008544921875
1754342306.9361634,0.007672786712646484,0.00761103630065918,3.337860107421875e-05
1754342306.943914,0.007644176483154297,0.0075893402099609375,0.004044532775878906
1754342306.951614,0.008140325546264648,0.008060932159423828,0.0005755424499511719
1754342306.959837,0.009881973266601562,0.009818077087402344,0.0010449886322021484
1754342306.9697928,0.00715947151184082,0.007001638412475586,0.0035457611083984375
1754342306.9770553,0.008291244506835938,0.008186578750610352,0.0030088424682617188
1754342306.9857733,0.008331060409545898,0.008252620697021484,0.0036592483520507812
1754342306.9941845,0.007664918899536133,0.0076105594635009766,0.001096963882446289
1754342307.0019052,0.007208824157714844,0.007142782211303711,0.0013489723205566406
1754342307.0092251,0.007490873336791992,0.007376194000244141,0.0009102821350097656
1754342307.0168543,0.009401082992553711,0.009317159652709961,0.0010616779327392578
1754342307.0263467,0.008328676223754883,0.008255481719970703,0.002429962158203125
1754342307.034748,0.00860738754272461,0.008520841598510742,0.0028595924377441406
1754342307.0434473,0.009971857070922852,0.009903907775878906,0.0007455348968505859
1754342307.0534751,0.007960796356201172,0.007877588272094727,0.0030748844146728516
1754342307.0618975,0.006651639938354492,0.006505250930786133,0.0036051273345947266
1754342307.0686595,0.0068242549896240234,0.00668025016784668,0.002514362335205078
1754342307.0755823,0.00687408447265625,0.00676417350769043,0.0021753311157226562
1754342307.082709,0.007854938507080078,0.007800102233886719,0.0018184185028076172
1754342307.0906334,0.008754253387451172,0.00867462158203125,0.0019342899322509766
1754342307.0994768,0.008707046508789062,0.008645296096801758,0.0030362606048583984
1754342307.1082416,0.008164167404174805,0.00811147689819336,0.0003895759582519531
1754342307.1164627,0.00731205940246582,0.00725865364074707,0.0006842613220214844
1754342307.12384,0.007203817367553711,0.007149457931518555,0.0007464885711669922
1754342307.1311383,0.006696462631225586,0.0066280364990234375,0.0008385181427001953
1754342307.1382313,0.006516456604003906,0.006456613540649414,0.0041010379791259766
1754342307.1448076,0.006945610046386719,0.006880521774291992,0.0021042823791503906
1754342307.1518347,0.008042573928833008,0.007981300354003906,0.002118825912475586
1754342307.159935,0.007571697235107422,0.007493257522583008,0.0028543472290039062
1754342307.1675904,0.00763249397277832,0.007575511932373047,0.002541065216064453
1754342307.1752985,0.007284879684448242,0.007210969924926758,0.002742767333984375
1754342307.182664,0.007074832916259766,0.006994724273681641,0.0023882389068603516
1754342307.1898243,0.008103132247924805,0.007996082305908203,0.0019845962524414062
1754342307.1980314,0.007937192916870117,0.00785374641418457,0.0025992393493652344
1754342307.2060528,0.008040189743041992,0.007940053939819336,0.002942323684692383
1754342307.2144246,0.007047414779663086,0.006945371627807617,0.0036411285400390625
1754342307.221666,0.007746458053588867,0.007662773132324219,0.0028340816497802734
1754342307.2297673,0.008737564086914062,0.008650064468383789,0.0035352706909179688
1754342307.2385886,0.0075342655181884766,0.0074443817138671875,0.0014503002166748047
1754342307.246299,0.00800180435180664,0.007934331893920898,0.0013728141784667969
1754342307.2547724,0.007941961288452148,0.007880210876464844,0.002038717269897461
1754342307.2627733,0.007348775863647461,0.007247209548950195,0.0024776458740234375
1754342307.270263,0.00771021842956543,0.007652997970581055,0.002483367919921875
1754342307.278028,0.008230209350585938,0.008173704147338867,0.0023641586303710938
1754342307.286317,0.0077550411224365234,0.0076732635498046875,0.003101825714111328
1754342307.2941568,0.00935220718383789,0.00929570198059082,0.0034973621368408203
1754342307.303577,0.007188320159912109,0.007114410400390625,0.000629425048828125
1754342307.3108854,0.007564544677734375,0.00750732421875,0.0006451606750488281
1754342307.318507,0.0072557926177978516,0.0071947574615478516,0.0004818439483642578
1754342307.325852,0.007209300994873047,0.007147789001464844,0.0005280971527099609
1754342307.3331196,0.006868839263916016,0.006805419921875,3.24249267578125e-05
1754342307.3402526,0.006313323974609375,0.0062525272369384766,0.0029418468475341797
1754342307.3466337,0.00684046745300293,0.0067806243896484375,0.0020084381103515625
1754342307.3539674,0.00859379768371582,0.008513927459716797,0.0021250247955322266
1754342307.3626487,0.008633136749267578,0.008512496948242188,0.0033147335052490234
1754342307.3714335,0.00833439826965332,0.008271217346191406,0.004516124725341797
1754342307.3798444,0.007784605026245117,0.007714271545410156,0.0010061264038085938
1754342307.3879583,0.007187843322753906,0.0071260929107666016,0.0015027523040771484
1754342307.3952048,0.00704193115234375,0.006988048553466797,0.0014774799346923828
1754342307.4023252,0.006886720657348633,0.0068166255950927734,0.0008976459503173828
1754342307.4093711,0.006931781768798828,0.006865024566650391,0.004256725311279297
1754342307.41669,0.008201122283935547,0.00813746452331543,0.003133058547973633
1754342307.4249535,0.008127212524414062,0.008060216903686523,0.0008101463317871094
1754342307.4331448,0.0067899227142333984,0.006734609603881836,0.0012867450714111328
1754342307.4399915,0.006547212600708008,0.006468534469604492,0.0003840923309326172
1754342307.4466186,0.007215738296508789,0.0071582794189453125,0.003036022186279297
1754342307.4538906,0.006675243377685547,0.006621360778808594,0.0029404163360595703
1754342307.4606364,0.007209062576293945,0.0071544647216796875,0.0018610954284667969
1754342307.468123,0.007326841354370117,0.006913661956787109,0.0018954277038574219
1754342307.4755597,0.006963968276977539,0.006843090057373047,0.0017981529235839844
1754342307.482622,0.007256269454956055,0.007074594497680664,0.0010876655578613281
1754342307.4900074,0.0077860355377197266,0.007719278335571289,0.004742860794067383
1754342307.4978545,0.007235288619995117,0.00717926025390625,0.0004601478576660156
1754342307.505146,0.007948160171508789,0.00787043571472168,0.0004172325134277344
1754342307.513174,0.0070018768310546875,0.006945371627807617,0.0009682178497314453
1754342307.5202334,0.006901979446411133,0.006840944290161133,0.0005037784576416016
1754342307.5276191,0.0067975521087646484,0.006680011749267578,0.00411224365234375
1754342307.534476,0.007423877716064453,0.007364988327026367,0.002671480178833008
1754342307.541969,0.007229804992675781,0.007151603698730469,0.002592325210571289
1754342307.5492778,0.007387399673461914,0.007323265075683594,0.002695322036743164
1754342307.5567226,0.007574319839477539,0.007516384124755859,0.002642393112182617
1754342307.564352,0.0077550411224365234,0.007676839828491211,0.002765655517578125
1754342307.572186,0.006970405578613281,0.006891727447509766,0.0026781558990478516
1754342307.5792706,0.008039712905883789,0.007890701293945312,0.002363920211791992
1754342307.5874116,0.007425546646118164,0.007350444793701172,0.002617359161376953
1754342307.5949087,0.007348537445068359,0.007227420806884766,0.0028295516967773438
1754342307.6023164,0.00686955451965332,0.006810903549194336,0.0025670528411865234
1754342307.6096308,0.007402658462524414,0.007322788238525391,0.0020444393157958984
1754342307.617349,0.007672786712646484,0.007597684860229492,0.0023033618927001953
1754342307.6250827,0.007909774780273438,0.007833719253540039,0.0021584033966064453
1754342307.6330693,0.008262872695922852,0.008178234100341797,0.002583742141723633
1754342307.641413,0.0071258544921875,0.0070455074310302734,0.0033457279205322266
1754342307.6486259,0.007994651794433594,0.007830381393432617,0.0029511451721191406
1754342307.6568046,0.007310390472412109,0.007214784622192383,0.0033359527587890625
1754342307.6642416,0.007326841354370117,0.0072596073150634766,0.0034863948822021484
1754342307.6716273,0.007643938064575195,0.007575035095214844,0.003191709518432617
1754342307.6793253,0.007274627685546875,0.00721430778503418,0.003105640411376953
1754342307.6866558,0.00751805305480957,0.00745701789855957,0.002742290496826172
1754342307.6942286,0.007245540618896484,0.007095813751220703,0.002560853958129883
1754342307.7015593,0.007380962371826172,0.007321834564208984,0.0022139549255371094
1754342307.7092943,0.008811235427856445,0.008729934692382812,0.0025060176849365234
1754342307.7184448,0.008777618408203125,0.008708477020263672,0.004200935363769531
1754342307.7272832,0.007427215576171875,0.0073680877685546875,0.001371622085571289
1754342307.7348287,0.0077228546142578125,0.0076541900634765625,0.0009527206420898438
1754342307.7429883,0.007223606109619141,0.007158041000366211,0.0020599365234375
1754342307.750266,0.007493019104003906,0.007437705993652344,0.0017120838165283203
1754342307.7580214,0.007254123687744141,0.007193326950073242,0.0018472671508789062
1754342307.7653403,0.008478879928588867,0.008416175842285156,0.0015110969543457031
1754342307.7738965,0.00888967514038086,0.008823394775390625,0.002379179000854492
1754342307.78318,0.007863044738769531,0.007802724838256836,0.0038275718688964844
1754342307.7911005,0.007846355438232422,0.007769107818603516,0.0004391670227050781
1754342307.7990246,0.007356405258178711,0.00730133056640625,0.0006911754608154297
1754342307.8064363,0.00796055793762207,0.007881879806518555,0.0004608631134033203
1754342307.8144763,0.009694337844848633,0.009456157684326172,0.0010120868682861328
1754342307.8242393,0.008533716201782227,0.008468151092529297,0.003122568130493164
1754342307.8328485,0.0075724124908447266,0.007507801055908203,0.0042073726654052734
1754342307.840686,0.006648063659667969,0.006575822830200195,0.0043697357177734375
1754342307.8474352,0.008495569229125977,0.008436441421508789,0.0026640892028808594
1754342307.855988,0.007993936538696289,0.007939338684082031,0.0005123615264892578
1754342307.8640373,0.007335186004638672,0.0072782039642333984,0.0010666847229003906
1754342307.8714297,0.007310628890991211,0.007150888442993164,0.00083160400390625
1754342307.8789103,0.006803274154663086,0.006605386734008789,0.0006923675537109375
1754342307.8865755,0.006598711013793945,0.006503582000732422,0.0044002532958984375
1754342307.8932521,0.007788419723510742,0.0077097415924072266,0.0033440589904785156
1754342307.9014478,0.007764577865600586,0.007700920104980469,0.0040740966796875
1754342307.909277,0.006971597671508789,0.006913185119628906,0.00419926643371582
1754342307.9165046,0.006986379623413086,0.006924629211425781,0.003823518753051758
1754342307.9235466,0.0071680545806884766,0.007097959518432617,0.0029268264770507812
1754342307.9307973,0.00690460205078125,0.00684046745300293,0.002265453338623047
1754342307.9377644,0.007025718688964844,0.0069653987884521484,0.0018384456634521484
1754342307.9450536,0.00789499282836914,0.007836103439331055,0.001730203628540039
1754342307.9530063,0.0076427459716796875,0.007585763931274414,0.0020067691802978516
1754342307.9607086,0.008388996124267578,0.008245706558227539,0.0021440982818603516
1754342307.9692647,0.008696794509887695,0.008542537689208984,0.002934694290161133
1754342307.9780736,0.007132530212402344,0.00696110725402832,1.0251998901367188e-05
1754342307.985582,0.0076141357421875,0.007556438446044922,0.004286289215087891
1754342307.9932551,0.007646322250366211,0.007561445236206055,0.0004131793975830078
1754342308.0009916,0.007962703704833984,0.007906913757324219,0.004136562347412109
1754342308.009009,0.00920724868774414,0.009047746658325195,0.0008172988891601562
1754342308.0183573,0.008695363998413086,0.008598804473876953,0.002672433853149414
1754342308.0274343,0.007837533950805664,0.007719755172729492,0.004143714904785156
1754342308.0354173,0.008267641067504883,0.008186817169189453,1.8596649169921875e-05
1754342308.0437694,0.009358644485473633,0.009223699569702148,0.0013976097106933594
1754342308.0532322,0.008211851119995117,0.008130073547363281,0.0031998157501220703
1754342308.06198,0.008252859115600586,0.008131980895996094,0.0041615962982177734
1754342308.0703144,0.00925588607788086,0.009174108505249023,0.0012009143829345703
1754342308.0796487,0.007976770401000977,0.007814645767211914,0.0028519630432128906
1754342308.087828,0.007774829864501953,0.007707357406616211,0.003397703170776367
1754342308.0960484,0.007885932922363281,0.007831573486328125,0.003843545913696289
1754342308.1039953,0.007710695266723633,0.007621049880981445,3.6716461181640625e-05
1754342308.1117632,0.007491350173950195,0.007437229156494141,0.0006763935089111328
1754342308.1193073,0.0069005489349365234,0.006840229034423828,0.0003809928894042969
1754342308.1265454,0.008174896240234375,0.008095979690551758,0.0032720565795898438
1754342308.1348057,0.007397174835205078,0.007342100143432617,0.0008313655853271484
1754342308.1422586,0.007145404815673828,0.007090568542480469,0.0006697177886962891
1754342308.1494634,0.009296894073486328,0.009236335754394531,0.0003571510314941406
1754342308.1590674,0.007912397384643555,0.007831335067749023,0.0018815994262695312
1754342308.1670625,0.00729823112487793,0.007241249084472656,0.0025446414947509766
1754342308.1744184,0.006974458694458008,0.006899833679199219,0.0019953250885009766
1754342308.1814601,0.008436918258666992,0.008358478546142578,0.001674652099609375
1754342308.189975,0.009917497634887695,0.009829282760620117,0.0025148391723632812
1754342308.2000043,0.008061885833740234,0.008003473281860352,0.004683494567871094
1754342308.2083235,0.007829904556274414,0.007475137710571289,0.0011548995971679688
1754342308.2161984,0.006773233413696289,0.006686687469482422,0.0016176700592041016
1754342308.223049,0.007130146026611328,0.007071018218994141,0.0013463497161865234
1754342308.230235,0.007288932800292969,0.007226228713989258,0.0009236335754394531
1754342308.2376,0.007689714431762695,0.0076274871826171875,0.00408482551574707
1754342308.2453432,0.007637739181518555,0.0075647830963134766,0.0006430149078369141
1754342308.253058,0.007806301116943359,0.0077478885650634766,0.0008463859558105469
1754342308.26098,0.008510112762451172,0.008434295654296875,0.0011675357818603516
1754342308.2699006,0.007764577865600586,0.007704257965087891,0.0022513866424560547
1754342308.2777195,0.007342100143432617,0.007284402847290039,0.0023467540740966797
1754342308.285143,0.007420539855957031,0.007345914840698242,0.0021567344665527344
1754342308.2926424,0.007214784622192383,0.007158517837524414,0.002088785171508789
1754342308.3001275,0.0075685977935791016,0.007512807846069336,0.0020380020141601562
1754342308.3077528,0.008329629898071289,0.008273839950561523,0.0018811225891113281
1754342308.3161378,0.009560585021972656,0.009456396102905273,0.002602100372314453
1754342308.3258243,0.007613420486450195,0.0075359344482421875,0.00045108795166015625
1754342308.333527,0.00926828384399414,0.00918269157409668,5.173683166503906e-05
1754342308.3428843,0.010506868362426758,0.010442972183227539,0.0023148059844970703
1754342308.3803778,0.010401248931884766,0.010341882705688477,0.002178668975830078
1754342308.3908331,0.011616945266723633,0.011558294296264648,0.0008909702301025391
1754342308.4025128,0.00933694839477539,0.009281158447265625,0.0009989738464355469
1754342308.4119067,0.011278629302978516,0.011198282241821289,0.0029478073120117188
1754342308.423262,0.009813308715820312,0.00973367691040039,0.003016948699951172
1754342308.4331534,0.011503458023071289,0.011436700820922852,0.0015745162963867188
1754342308.4447148,0.00905156135559082,0.008972644805908203,0.0010085105895996094
1754342308.453847,0.010749578475952148,0.010676383972167969,0.002909421920776367
1754342308.4646573,0.00982809066772461,0.009748458862304688,0.0023238658905029297
1754342308.4745626,0.009865283966064453,0.00976705551147461,0.0008871555328369141
1754342308.4845235,0.009270668029785156,0.009210348129272461,0.0031731128692626953
1754342308.4938555,0.007971525192260742,0.007915735244750977,0.0006034374237060547
1754342308.5018854,0.008478164672851562,0.008398294448852539,0.0016286373138427734
1754342308.510445,0.009765148162841797,0.009679317474365234,0.0024454593658447266
1754342308.5203066,0.009212732315063477,0.009129524230957031,5.6743621826171875e-05
1754342308.5296047,0.00930333137512207,0.009219884872436523,0.002668619155883789
1754342308.5389981,0.009196758270263672,0.009130716323852539,0.004292964935302734
1754342308.5482607,0.00805521011352539,0.007972002029418945,0.0020322799682617188
1754342308.5563753,0.0077972412109375,0.007718324661254883,0.0026395320892333984
1754342308.5642526,0.008075237274169922,0.008012533187866211,0.0026557445526123047
1754342308.572388,0.007826566696166992,0.007769107818603516,0.0032427310943603516
1754342308.5805829,0.009639978408813477,0.009572982788085938,0.0039825439453125
1754342308.5902855,0.008687019348144531,0.008607625961303711,0.002245664596557617
1754342308.5990603,0.007520914077758789,0.007460355758666992,0.0028371810913085938
1754342308.606643,0.009759664535522461,0.009593725204467773,0.003164529800415039
1754342308.6165087,0.00827789306640625,0.008212089538574219,0.0016789436340332031
1754342308.6248555,0.009500980377197266,0.009420633316040039,0.002353191375732422
1754342308.6344438,0.008193492889404297,0.00811624526977539,0.003682851791381836
1754342308.6427152,0.00834035873413086,0.00816202163696289,0.0012280941009521484
1754342308.6514914,0.007756948471069336,0.007689952850341797,0.0023157596588134766
1754342308.6593108,0.007955074310302734,0.007895946502685547,0.002527475357055664
1754342308.6673234,0.007616519927978516,0.007472515106201172,0.0028357505798339844
1754342308.6750019,0.00716400146484375,0.0070645809173583984,0.0025582313537597656
1754342308.6822217,0.0069200992584228516,0.006859302520751953,0.0021343231201171875
1754342308.689409,0.007635354995727539,0.007559299468994141,0.0020530223846435547
1754342308.697124,0.008786201477050781,0.008704662322998047,0.0021653175354003906
1754342308.7060258,0.00883936882019043,0.008748292922973633,0.0030226707458496094
1754342308.7149491,0.008345365524291992,0.00828695297241211,0.0005099773406982422
1754342308.7237995,0.00851130485534668,0.008452892303466797,0.0020797252655029297
1754342308.7323673,0.008277177810668945,0.008197784423828125,0.0029785633087158203
1754342308.7413492,0.008173942565917969,0.008086919784545898,0.004307985305786133
1754342308.7496018,0.008626461029052734,0.00856781005859375,0.0005948543548583984
1754342308.7582855,0.007786750793457031,0.007708072662353516,0.002326488494873047
1754342308.7661529,0.00828409194946289,0.008205890655517578,0.002486705780029297
1754342308.7745152,0.010589838027954102,0.010497808456420898,0.0031931400299072266
1754342308.7851925,0.00809025764465332,0.007919788360595703,0.002521038055419922
1754342308.7933671,0.007505893707275391,0.007444858551025391,0.0027599334716796875
1754342308.8009286,0.008005857467651367,0.00794363021850586,0.0027856826782226562
1754342308.8089933,0.00875544548034668,0.008600234985351562,0.0034444332122802734
1754342308.8178458,0.008013248443603516,0.007951021194458008,0.0006670951843261719
1754342308.8259237,0.008086681365966797,0.008028268814086914,0.0007238388061523438
1754342308.8342853,0.0073664188385009766,0.007309913635253906,0.0019805431365966797
1754342308.8420665,0.008207321166992188,0.008138179779052734,0.0021550655364990234
1754342308.850352,0.009447813034057617,0.009286642074584961,0.0027251243591308594
1754342308.8599105,0.008250236511230469,0.00818181037902832,0.004637241363525391
1754342308.8686988,0.008086681365966797,0.00800466537475586,0.0021228790283203125
1754342308.8768697,0.00767970085144043,0.007598876953125,0.0023245811462402344
1754342308.8846314,0.007644176483154297,0.0075740814208984375,0.0026597976684570312
1754342308.8923573,0.008202791213989258,0.00812840461730957,0.002740144729614258
1754342308.9006236,0.00926971435546875,0.009178400039672852,0.00325775146484375
1754342308.9099786,0.009047985076904297,0.008967161178588867,0.0008335113525390625
1754342308.9191055,0.00867772102355957,0.008595466613769531,0.002919912338256836
1754342308.9281747,0.009356260299682617,0.009284257888793945,0.00427699089050293
1754342308.9376013,0.007568359375,0.007482290267944336,0.0023140907287597656
1754342308.9452372,0.008774042129516602,0.008687734603881836,0.0021219253540039062
1754342308.9543998,0.007997512817382812,0.007913827896118164,0.0036809444427490234
1754342308.962484,0.009673833847045898,0.009608268737792969,0.003922462463378906
1754342308.97222,0.008260011672973633,0.008196830749511719,0.0024962425231933594
1754342308.9805403,0.0074574947357177734,0.007395029067993164,0.0031082630157470703
1754342308.9880548,0.0074465274810791016,0.007386922836303711,0.0024712085723876953
1754342308.9955654,0.007224321365356445,0.0071468353271484375,0.0028524398803710938
1754342309.0028477,0.007811069488525391,0.007593870162963867,0.0025177001953125
1754342309.0107226,0.007420063018798828,0.00735926628112793,0.0026099681854248047
1754342309.018197,0.008462667465209961,0.008292198181152344,0.00272369384765625
1754342309.0271273,0.007863044738769531,0.007802724838256836,0.0041046142578125
1754342309.0350487,0.007515907287597656,0.007447004318237305,0.0003790855407714844
1754342309.0426974,0.007658243179321289,0.007598400115966797,0.00424647331237793
1754342309.0504177,0.007309913635253906,0.007226705551147461,0.0004887580871582031
1754342309.0578187,0.008302927017211914,0.008226871490478516,5.7220458984375e-06
1754342309.0662007,0.008118391036987305,0.008042335510253906,0.0012028217315673828
1754342309.0746934,0.007752895355224609,0.007681608200073242,0.0020258426666259766
1754342309.0828967,0.00828409194946289,0.00820612907409668,0.002600431442260742
1754342309.0912454,0.007470607757568359,0.0073888301849365234,0.0032470226287841797
1754342309.098784,0.007605314254760742,0.00752568244934082,0.0031342506408691406
1754342309.1064475,0.00859379768371582,0.008512020111083984,0.002924680709838867
1754342309.115139,0.008346796035766602,0.008209943771362305,1.5020370483398438e-05
1754342309.1236255,0.008769750595092773,0.008690595626831055,0.0013921260833740234
1754342309.1324828,0.007399559020996094,0.007337808609008789,0.00264739990234375
1754342309.1399372,0.007587909698486328,0.007529735565185547,0.0023298263549804688
1754342309.1475844,0.00798344612121582,0.007926464080810547,0.0023162364959716797
1754342309.1556246,0.007583141326904297,0.00752568244934082,0.0027081966400146484
1754342309.1632626,0.008139371871948242,0.008062124252319336,0.002753019332885742
1754342309.1714857,0.009099245071411133,0.009035825729370117,0.0032625198364257812
1754342309.1806421,0.008250713348388672,0.008194446563720703,0.00042700767517089844
1754342309.189167,0.007284641265869141,0.0072286128997802734,0.0018317699432373047
1754342309.196906,0.006999015808105469,0.006917476654052734,0.002046823501586914
1754342309.203983,0.008573770523071289,0.008493900299072266,0.0015027523040771484
1754342309.2126336,0.009836435317993164,0.00975489616394043,0.002511262893676758
1754342309.2225513,0.008924007415771484,0.00879049301147461,0.0005676746368408203
1754342309.231533,0.00749659538269043,0.007441043853759766,0.0024442672729492188
1754342309.2390869,0.0077915191650390625,0.0077381134033203125,0.002168416976928711
1754342309.246933,0.007617950439453125,0.007538795471191406,0.0020918846130371094
1754342309.2546296,0.00765538215637207,0.007572174072265625,0.002259492874145508
1754342309.2623756,0.007977724075317383,0.007906436920166016,0.002615690231323242
1754342309.2704353,0.007600545883178711,0.007515668869018555,0.0030832290649414062
1754342309.2781227,0.008694171905517578,0.008623361587524414,0.002974987030029297
1754342309.286888,0.00807332992553711,0.007995843887329102,0.004118680953979492
1754342309.295042,0.007416486740112305,0.0073583126068115234,0.001069784164428711
1754342309.3025131,0.007317304611206055,0.007263660430908203,0.0008215904235839844
1754342309.3098857,0.00870060920715332,0.008617877960205078,0.0006992816925048828
1754342309.3191793,0.007512331008911133,0.007433652877807617,0.0023725032806396484
1754342309.3267555,0.00837254524230957,0.008280515670776367,0.0021233558654785156
1754342309.3352158,0.008419990539550781,0.008345842361450195,0.002740144729614258
1754342309.3440387,0.008037567138671875,0.007969856262207031,0.003899812698364258
1754342309.3521447,0.007277727127075195,0.007195472717285156,0.0007939338684082031
1754342309.3595126,0.009668111801147461,0.009579658508300781,0.0005080699920654297
1754342309.3692975,0.008114337921142578,0.00802469253540039,0.0025587081909179688
1754342309.377491,0.007208824157714844,0.007127285003662109,0.0026051998138427734
1754342309.3847852,0.007456541061401367,0.007295370101928711,0.0025784969329833984
1754342309.3922853,0.007738351821899414,0.00767827033996582,0.0024628639221191406
1754342309.4000874,0.009168863296508789,0.008996009826660156,0.002987384796142578
1754342309.4093854,0.008456707000732422,0.008365869522094727,0.00456547737121582
1754342309.4181952,0.007193803787231445,0.007138490676879883,0.0018155574798583984
1754342309.4256632,0.007295846939086914,0.007238864898681641,0.0014557838439941406
1754342309.4333327,0.006813526153564453,0.006761074066162109,0.001959085464477539
1754342309.4402046,0.006342172622680664,0.006243228912353516,0.0010645389556884766
1754342309.4469695,0.0068073272705078125,0.00667119026184082,0.0042302608489990234
1754342309.4538815,0.006683349609375,0.006619691848754883,0.0026650428771972656
1754342309.4606228,0.006902933120727539,0.006842136383056641,0.002103567123413086
1754342309.4679372,0.008232593536376953,0.008158445358276367,0.001962423324584961
1754342309.4762487,0.008170843124389648,0.008104085922241211,0.002741575241088867
1754342309.4844792,0.007592916488647461,0.007418155670166016,0.0032958984375
1754342309.492198,0.008313179016113281,0.008247137069702148,0.003252267837524414
