timestamp,internal_latency_total,latency_processing
1754411921.186059,0.0056231021881103516,0.0023660659790039062
1754411921.191743,0.0056912899017333984,0.0022516250610351562
1754411921.1974962,0.006379365921020508,0.0024924278259277344
1754411921.2039359,0.005560398101806641,0.002889394760131836
1754411921.2095757,0.006116151809692383,0.003465414047241211
1754411921.2157567,0.004316806793212891,0.002027750015258789
1754411921.2201326,0.005791425704956055,0.002221345901489258
1754411921.225982,0.0064961910247802734,0.002826690673828125
1754411921.232572,0.005794048309326172,0.0027589797973632812
1754411921.2384691,0.005148410797119141,0.0027718544006347656
1754411921.2436938,0.005918025970458984,0.0030362606048583984
1754411921.249676,0.0049130916595458984,0.002166748046875
1754411921.254667,0.005521297454833984,0.00218963623046875
1754411921.2602494,0.006314277648925781,0.0026595592498779297
1754411921.2666233,0.0060846805572509766,0.002936124801635742
1754411921.2727685,0.004982948303222656,0.002422332763671875
1754411921.2778063,0.005553007125854492,0.0023615360260009766
1754411921.283539,0.005589962005615234,0.002476215362548828
1754411921.289206,0.006237506866455078,0.002753734588623047
1754411921.2955065,0.005338907241821289,0.0023450851440429688
1754411921.301021,0.005517721176147461,0.0027141571044921875
1754411921.3065977,0.00584721565246582,0.0028791427612304688
1754411921.312518,0.005087852478027344,0.0023446083068847656
1754411921.3176618,0.0058650970458984375,0.0024957656860351562
1754411921.3235877,0.005784273147583008,0.0025701522827148438
1754411921.3294356,0.0070438385009765625,0.0035011768341064453
1754411921.336541,0.00615382194519043,0.002389669418334961
1754411921.342758,0.006062507629394531,0.0026941299438476562
1754411921.3488777,0.005316495895385742,0.0026276111602783203
1754411921.3542626,0.005803823471069336,0.0026786327362060547
1754411921.3602407,0.004906654357910156,0.002201557159423828
1754411921.3652112,0.005934238433837891,0.002139568328857422
1754411921.371213,0.0060770511627197266,0.0025429725646972656
1754411921.3773913,0.005796670913696289,0.0029189586639404297
1754411921.383245,0.00576472282409668,0.0029888153076171875
1754411921.389075,0.004960060119628906,0.002346038818359375
1754411921.394097,0.005445957183837891,0.002190828323364258
1754411921.3996232,0.005800485610961914,0.002414226531982422
1754411921.4055002,0.006604194641113281,0.0027697086334228516
1754411921.4121757,0.00495600700378418,0.002660989761352539
1754411921.4171984,0.006001949310302734,0.002865314483642578
1754411921.4233038,0.005458831787109375,0.0026984214782714844
1754411921.4288661,0.005236625671386719,0.0025207996368408203
1754411921.434165,0.00615382194519043,0.002920866012573242
1754411921.4403815,0.006216764450073242,0.0029265880584716797
1754411921.446983,0.006857872009277344,0.0026764869689941406
1754411921.4539025,0.005667924880981445,0.0029668807983398438
1754411921.459718,0.005446195602416992,0.002924680709838867
1754411921.465243,0.005365848541259766,0.0027685165405273438
1754411921.4706852,0.0051538944244384766,0.0022220611572265625
1754411921.4759102,0.005841255187988281,0.002344846725463867
1754411921.4818122,0.0064580440521240234,0.0024902820587158203
1754411921.4884193,0.005168914794921875,0.0028743743896484375
1754411921.4936512,0.006022214889526367,0.003007173538208008
1754411921.4997575,0.005261421203613281,0.0026569366455078125
1754411921.5050716,0.007103443145751953,0.003916501998901367
1754411921.5122674,0.007906436920166016,0.0045168399810791016
1754411921.5202813,0.007520437240600586,0.004390239715576172
1754411921.5278795,0.006235599517822266,0.0031261444091796875
1754411921.5342045,0.0063817501068115234,0.003820180892944336
1754411921.5411317,0.00756525993347168,0.0042841434478759766
1754411921.5487576,0.008137941360473633,0.005052089691162109
1754411921.5569499,0.006832599639892578,0.004183530807495117
1754411921.5638347,0.008183479309082031,0.004727602005004883
1754411921.5720696,0.007206439971923828,0.0044400691986083984
1754411921.5793293,0.008141279220581055,0.0042955875396728516
1754411921.5875463,0.007080554962158203,0.004295825958251953
1754411921.5947013,0.007096529006958008,0.003767728805541992
1754411921.6018772,0.007011890411376953,0.0034444332122802734
1754411921.609142,0.008220672607421875,0.0044252872467041016
1754411921.617463,0.007812738418579102,0.004403114318847656
1754411921.6253376,0.007519721984863281,0.004373788833618164
1754411921.6329453,0.007192134857177734,0.0042378902435302734
1754411921.6401885,0.007355690002441406,0.003937482833862305
1754411921.647596,0.008254528045654297,0.004561185836791992
1754411921.655904,0.007567405700683594,0.003986835479736328
1754411921.6635482,0.007021188735961914,0.0038385391235351562
1754411921.6706257,0.0072247982025146484,0.003654956817626953
1754411921.677921,0.007811784744262695,0.004028797149658203
1754411921.6858206,0.0077877044677734375,0.004124879837036133
1754411921.693696,0.007473468780517578,0.004155397415161133
1754411921.7015762,0.004523277282714844,0.003517627716064453
1754411921.7064297,0.00609588623046875,0.0039522647857666016
1754411921.712599,0.007375478744506836,0.003818511962890625
1754411921.720046,0.007830142974853516,0.004134654998779297
1754411921.728,0.007909774780273438,0.004654884338378906
1754411921.735993,0.007555723190307617,0.0045092105865478516
1754411921.7436156,0.007315397262573242,0.004492282867431641
1754411921.7509837,0.007750272750854492,0.004464626312255859
1754411921.7588103,0.007218360900878906,0.00414276123046875
1754411921.7660813,0.007760524749755859,0.0037970542907714844
1754411921.773908,0.007969141006469727,0.0044329166412353516
1754411921.7819288,0.006881237030029297,0.003982067108154297
1754411921.7888834,0.007442474365234375,0.0038640499114990234
1754411921.7963798,0.0077016353607177734,0.003966808319091797
1754411921.8042073,0.007775545120239258,0.004364728927612305
1754411921.8120446,0.00728917121887207,0.00395655632019043
1754411921.81939,0.007669687271118164,0.004072904586791992
1754411921.8271196,0.007796764373779297,0.00429534912109375
1754411921.8349717,0.0075070858001708984,0.0042073726654052734
1754411921.842534,0.007819890975952148,0.0042154788970947266
1754411921.8504314,0.007200002670288086,0.003989219665527344
1754411921.8576834,0.007166385650634766,0.0037665367126464844
1754411921.864905,0.00774836540222168,0.0038590431213378906
1754411921.8727276,0.007758617401123047,0.003879547119140625
1754411921.8806126,0.007386684417724609,0.004129171371459961
1754411921.8884304,0.007008552551269531,0.003893613815307617
1754411921.8957798,0.005154848098754883,0.0037276744842529297
1754411921.9014618,0.007846832275390625,0.00444340705871582
1754411921.909406,0.007166147232055664,0.003858327865600586
1754411921.9166324,0.00769352912902832,0.004042387008666992
1754411921.9243803,0.007332801818847656,0.0038166046142578125
1754411921.9317687,0.007712602615356445,0.00394749641418457
1754411921.9395816,0.00809478759765625,0.003937244415283203
1754411921.9477296,0.0072553157806396484,0.0039196014404296875
1754411921.9550598,0.007062435150146484,0.0035910606384277344
1754411921.962178,0.009147882461547852,0.0050792694091796875
1754411921.9714136,0.005825519561767578,0.003724336624145508
1754411921.9777508,0.007818222045898438,0.004256725311279297
1754411921.985715,0.00703883171081543,0.0038537979125976562
1754411921.9930212,0.0060045719146728516,0.00445556640625
1754411921.999148,0.0075130462646484375,0.0043487548828125
1754411922.006735,0.007424354553222656,0.0041522979736328125
1754411922.0142465,0.007697582244873047,0.004338502883911133
1754411922.0220015,0.007580757141113281,0.004343271255493164
1754411922.0296452,0.007593870162963867,0.004360675811767578
1754411922.0372941,0.007902860641479492,0.004189491271972656
1754411922.0452516,0.007055997848510742,0.003995656967163086
1754411922.0523658,0.007336139678955078,0.0040531158447265625
1754411922.0597687,0.007678031921386719,0.0038378238677978516
1754411922.0675223,0.007611513137817383,0.003926753997802734
1754411922.0753253,0.007548332214355469,0.00423884391784668
1754411922.0829477,0.008112668991088867,0.004753828048706055
1754411922.0911157,0.006921291351318359,0.0043141841888427734
1754411922.0980897,0.007432222366333008,0.00410008430480957
1754411922.1056018,0.008125543594360352,0.004547119140625
1754411922.1138003,0.0075473785400390625,0.0038919448852539062
1754411922.1214216,0.007856369018554688,0.004792928695678711
1754411922.129352,0.00644230842590332,0.003571748733520508
1754411922.1358514,0.007356405258178711,0.003528118133544922
1754411922.143562,0.005742549896240234,0.0039179325103759766
1754411922.149382,0.007498979568481445,0.003738880157470703
1754411922.1569552,0.008275747299194336,0.004538774490356445
1754411922.1653693,0.006544828414916992,0.0035851001739501953
1754411922.1726363,0.007071018218994141,0.0037796497344970703
1754411922.1800108,0.0051686763763427734,0.003672361373901367
1754411922.1855423,0.008123397827148438,0.0044972896575927734
1754411922.1937487,0.007373809814453125,0.0040721893310546875
1754411922.2011812,0.008055448532104492,0.004640340805053711
1754411922.2093084,0.006937265396118164,0.004163265228271484
1754411922.2162995,0.007699489593505859,0.004194498062133789
1754411922.2241046,0.008007049560546875,0.0044171810150146484
1754411922.2321842,0.007688999176025391,0.004246950149536133
1754411922.2399487,0.0067098140716552734,0.0039806365966796875
1754411922.246735,0.008052349090576172,0.004426002502441406
1754411922.254859,0.006720542907714844,0.003630399703979492
1754411922.2619088,0.0058956146240234375,0.0041925907135009766
1754411922.2678936,0.006907939910888672,0.003511190414428711
1754411922.2750297,0.008598089218139648,0.004467964172363281
1754411922.2837136,0.0072748661041259766,0.0045545101165771484
1754411922.2910788,0.006762266159057617,0.0037908554077148438
1754411922.2982101,0.007966279983520508,0.004427433013916016
1754411922.3062303,0.007180690765380859,0.003979921340942383
1754411922.3134644,0.007753849029541016,0.004104137420654297
1754411922.3213596,0.008161544799804688,0.0042111873626708984
1754411922.3295765,0.007225751876831055,0.004099369049072266
1754411922.336854,0.006992340087890625,0.0038471221923828125
1754411922.343912,0.0073239803314208984,0.0035560131072998047
1754411922.3515804,0.0069255828857421875,0.005009889602661133
1754411922.3585575,0.0063626766204833984,0.00373077392578125
1754411922.364997,0.007579803466796875,0.0038352012634277344
1754411922.3726518,0.007561445236206055,0.0037751197814941406
1754411922.3803432,0.007871150970458984,0.0041370391845703125
1754411922.3883064,0.0073909759521484375,0.0042362213134765625
1754411922.3957562,0.007758617401123047,0.0042955875396728516
1754411922.4035678,0.007154703140258789,0.0039310455322265625
1754411922.4107833,0.007604360580444336,0.003976106643676758
1754411922.4184794,0.008284807205200195,0.004201650619506836
1754411922.426837,0.007276058197021484,0.004100799560546875
1754411922.4341848,0.007117748260498047,0.003909587860107422
1754411922.441354,0.007988214492797852,0.004124164581298828
1754411922.449439,0.007768154144287109,0.0045435428619384766
1754411922.4572966,0.0069119930267333984,0.003939628601074219
1754411922.4645784,0.004808187484741211,0.0035789012908935547
1754411922.4696236,0.008172750473022461,0.004282236099243164
1754411922.477895,0.007113933563232422,0.0037927627563476562
1754411922.485392,0.007275581359863281,0.003917694091796875
1754411922.4927785,0.008012533187866211,0.004290580749511719
1754411922.5008452,0.007451772689819336,0.004217386245727539
1754411922.5083523,0.007739543914794922,0.00436711311340332
1754411922.516144,0.007748603820800781,0.003920078277587891
1754411922.5239499,0.007213592529296875,0.0039675235748291016
1754411922.5312374,0.00794529914855957,0.0041675567626953125
1754411922.5392551,0.007912635803222656,0.004721164703369141
1754411922.5472977,0.006167411804199219,0.003725767135620117
1754411922.5541224,0.007881879806518555,0.00434112548828125
1754411922.562087,0.006561994552612305,0.003606557846069336
1754411922.5691495,0.008204460144042969,0.00443267822265625
1754411922.5774302,0.00722193717956543,0.004263639450073242
1754411922.5847054,0.007600307464599609,0.004159688949584961
1754411922.5923893,0.008282899856567383,0.004271030426025391
1754411922.6007447,0.006795644760131836,0.004177093505859375
1754411922.6075923,0.007121086120605469,0.0037767887115478516
1754411922.614766,0.007687807083129883,0.003900766372680664
1754411922.6225336,0.007984161376953125,0.00431513786315918
1754411922.630655,0.007439851760864258,0.004160642623901367
1754411922.638163,0.007275581359863281,0.004151582717895508
1754411922.6454992,0.007855892181396484,0.004408359527587891
1754411922.6534069,0.0072710514068603516,0.003929853439331055
1754411922.6607335,0.007944345474243164,0.004263877868652344
1754411922.6687293,0.0074846744537353516,0.0035533905029296875
1754411922.6762667,0.007410764694213867,0.0037622451782226562
1754411922.6837301,0.00734257698059082,0.003674030303955078
1754411922.6911252,0.008414983749389648,0.004344463348388672
1754411922.6996763,0.007271289825439453,0.004372119903564453
1754411922.7070727,0.007423877716064453,0.004469633102416992
1754411922.7145717,0.00768280029296875,0.004311800003051758
1754411922.7223058,0.00722956657409668,0.004029035568237305
1754411922.7296395,0.007968664169311523,0.004576683044433594
1754411922.7376676,0.008404970169067383,0.005395650863647461
1754411922.7464044,0.006509065628051758,0.0042877197265625
1754411922.752966,0.0075223445892333984,0.00418853759765625
1754411922.7605617,0.006830692291259766,0.003926992416381836
1754411922.7674525,0.007621288299560547,0.0037012100219726562
1754411922.775126,0.0072193145751953125,0.0035369396209716797
1754411922.7827466,0.008090019226074219,0.0042231082916259766
1754411922.7909474,0.007507801055908203,0.004426240921020508
1754411922.798533,0.007580280303955078,0.0043795108795166016
1754411922.8061655,0.0075037479400634766,0.004233360290527344
1754411922.8137226,0.007245540618896484,0.003961324691772461
1754411922.8210788,0.00780940055847168,0.003543853759765625
1754411922.828928,0.0075225830078125,0.0039033889770507812
1754411922.8365018,0.007291555404663086,0.0038433074951171875
1754411922.8438447,0.007607698440551758,0.0038366317749023438
1754411922.8515317,0.007822513580322266,0.004080057144165039
1754411922.859506,0.00781702995300293,0.004434347152709961
1754411922.8673708,0.006734609603881836,0.0038368701934814453
1754411922.8744643,0.005959987640380859,0.0036046504974365234
1754411922.880521,0.0075533390045166016,0.0043909549713134766
1754411922.888166,0.007556915283203125,0.004270315170288086
1754411922.895802,0.007589578628540039,0.004218101501464844
1754411922.9034312,0.00727534294128418,0.004035234451293945
1754411922.9107578,0.007875680923461914,0.004310131072998047
1754411922.9186885,0.008118867874145508,0.004278898239135742
1754411922.9268618,0.007646083831787109,0.004744052886962891
1754411922.93456,0.0065479278564453125,0.003756999969482422
1754411922.9411805,0.007590770721435547,0.0038759708404541016
1754411922.9488502,0.007532596588134766,0.0038208961486816406
1754411922.9565191,0.007884979248046875,0.004265546798706055
1754411922.964479,0.007331371307373047,0.004129171371459961
1754411922.971867,0.007851123809814453,0.004309892654418945
1754411922.9797602,0.007425546646118164,0.004186153411865234
1754411922.987245,0.007814884185791016,0.00439763069152832
1754411922.995132,0.007657051086425781,0.0039033889770507812
1754411923.0028427,0.0076446533203125,0.004303455352783203
1754411923.0105603,0.0069081783294677734,0.0037932395935058594
1754411923.017541,0.007192134857177734,0.003582477569580078
1754411923.0250678,0.0058917999267578125,0.003833770751953125
1754411923.0310316,0.007432699203491211,0.0037140846252441406
1754411923.0385165,0.00773167610168457,0.003596067428588867
1754411923.0463288,0.007910490036010742,0.004296779632568359
1754411923.0543056,0.0071544647216796875,0.0037419795989990234
1754411923.0615177,0.007910490036010742,0.004277944564819336
1754411923.069504,0.00738835334777832,0.0042476654052734375
1754411923.0769346,0.007489681243896484,0.004120588302612305
1754411923.0844774,0.007784605026245117,0.00433349609375
1754411923.0923288,0.007909536361694336,0.0040357112884521484
1754411923.1002915,0.007104158401489258,0.003840208053588867
1754411923.1074343,0.007468700408935547,0.0039844512939453125
1754411923.1149747,0.007419109344482422,0.003758668899536133
1754411923.122446,0.00850367546081543,0.004840850830078125
1754411923.1310184,0.006994724273681641,0.004226207733154297
1754411923.1380923,0.007622241973876953,0.004327535629272461
1754411923.145777,0.007523059844970703,0.004295825958251953
1754411923.1533546,0.0075719356536865234,0.004298686981201172
1754411923.1609805,0.007736682891845703,0.004355907440185547
1754411923.1687605,0.007848501205444336,0.004014015197753906
1754411923.176663,0.006920814514160156,0.0037124156951904297
1754411923.1836352,0.007313966751098633,0.0036962032318115234
1754411923.1910005,0.007544755935668945,0.003610849380493164
1754411923.1986215,0.008267402648925781,0.004354000091552734
1754411923.2069535,0.0074236392974853516,0.004203319549560547
1754411923.2144475,0.0073032379150390625,0.0040493011474609375
1754411923.2218084,0.007706403732299805,0.004187107086181641
1754411923.229569,0.007554531097412109,0.004140377044677734
1754411923.2371778,0.007650136947631836,0.004250764846801758
1754411923.2448823,0.00804591178894043,0.00410914421081543
1754411923.2530005,0.007156848907470703,0.003987550735473633
1754411923.2601976,0.007065296173095703,0.003540515899658203
1754411923.2673228,0.007590770721435547,0.003513813018798828
1754411923.274953,0.007122993469238281,0.003530263900756836
1754411923.2824264,0.008194923400878906,0.004165172576904297
1754411923.2907224,0.0075304508209228516,0.004178762435913086
1754411923.2983475,0.007352352142333984,0.004231452941894531
1754411923.3057547,0.007561683654785156,0.004032611846923828
1754411923.3133712,0.007975101470947266,0.0043487548828125
1754411923.3213902,0.008854866027832031,0.0050084590911865234
1754411923.3302977,0.00820159912109375,0.004156589508056641
1754411923.3386009,0.007472038269042969,0.004314899444580078
1754411923.3461335,0.007407188415527344,0.004134416580200195
1754411923.3536198,0.00771021842956543,0.004370212554931641
1754411923.361381,0.007520914077758789,0.00420832633972168
1754411923.3689396,0.0073359012603759766,0.0040547847747802734
1754411923.3763335,0.007888317108154297,0.0040514469146728516
1754411923.3842728,0.007401466369628906,0.003699779510498047
1754411923.391716,0.00745081901550293,0.003826141357421875
1754411923.3992178,0.007227659225463867,0.0035843849182128906
1754411923.406703,0.005507469177246094,0.0036830902099609375
1754411923.41227,0.007705211639404297,0.003760814666748047
1754411923.420028,0.0072138309478759766,0.003471851348876953
1754411923.427543,0.007330656051635742,0.0035858154296875
1754411923.4355044,0.0057373046875,0.004154682159423828
1754411923.4413173,0.007408618927001953,0.0035021305084228516
1754411923.4487882,0.007699251174926758,0.004094600677490234
1754411923.4565609,0.0075533390045166016,0.004054546356201172
1754411923.4641962,0.007603168487548828,0.004197120666503906
1754411923.4718447,0.007597446441650391,0.00429224967956543
1754411923.4794967,0.007745504379272461,0.004353761672973633
1754411923.4873066,0.007513999938964844,0.004338741302490234
1754411923.4948936,0.00754857063293457,0.00365447998046875
1754411923.5024831,0.0072727203369140625,0.003715038299560547
1754411923.50981,0.008524179458618164,0.004774570465087891
1754411923.5184174,0.006684064865112305,0.003695249557495117
1754411923.5251832,0.007314443588256836,0.003892183303833008
1754411923.5331497,0.007371664047241211,0.004064321517944336
1754411923.5406146,0.00720524787902832,0.0038352012634277344
1754411923.5478835,0.007990837097167969,0.004286527633666992
1754411923.5559335,0.007950544357299805,0.00457453727722168
1754411923.5640285,0.007967472076416016,0.004907131195068359
1754411923.5720525,0.007589101791381836,0.004400491714477539
1754411923.5797074,0.0068547725677490234,0.0039424896240234375
1754411923.5866547,0.007120609283447266,0.003973245620727539
1754411923.5938196,0.007359981536865234,0.0037043094635009766
1754411923.6012459,0.0077648162841796875,0.0039670467376708984
1754411923.6091602,0.0076999664306640625,0.004069089889526367
1754411923.6169395,0.007064104080200195,0.003692626953125
1754411923.62413,0.008133411407470703,0.0043087005615234375
1754411923.6323304,0.007870912551879883,0.0046138763427734375
1754411923.6402793,0.007243156433105469,0.004399776458740234
1754411923.6475773,0.007625579833984375,0.0038564205169677734
1754411923.655257,0.00751185417175293,0.003775358200073242
1754411923.6628313,0.007032632827758789,0.003832101821899414
1754411923.6699228,0.007411479949951172,0.0037250518798828125
1754411923.677667,0.007674455642700195,0.0038785934448242188
1754411923.6854932,0.008040904998779297,0.003904104232788086
1754411923.6936023,0.006944894790649414,0.004073381423950195
1754411923.700616,0.007947206497192383,0.0043125152587890625
1754411923.7086055,0.009041547775268555,0.0058498382568359375
1754411923.7177274,0.00753474235534668,0.003864288330078125
1754411923.7253165,0.007573604583740234,0.0037407875061035156
1754411923.732946,0.007482051849365234,0.0037567615509033203
1754411923.7404861,0.008338689804077148,0.00420069694519043
1754411923.7489057,0.007285356521606445,0.004328250885009766
1754411923.756292,0.0075130462646484375,0.004132747650146484
1754411923.7638462,0.007352590560913086,0.0040209293365478516
1754411923.7712622,0.007942676544189453,0.004147052764892578
1754411923.7792685,0.008221149444580078,0.0047457218170166016
1754411923.787576,0.007171154022216797,0.0041544437408447266
1754411923.7948074,0.007038116455078125,0.004021167755126953
1754411923.8019195,0.00780487060546875,0.0041544437408447266
1754411923.8097901,0.006650447845458984,0.0035834312438964844
1754411923.8167949,0.005421161651611328,0.003662109375
1754411923.82257,0.005685091018676758,0.0035250186920166016
1754411923.8283067,0.008098363876342773,0.0042688846588134766
1754411923.8364792,0.0071315765380859375,0.004013538360595703
1754411923.8436878,0.0074310302734375,0.003595113754272461
1754411923.8511596,0.007946491241455078,0.004232168197631836
1754411923.8591926,0.007348775863647461,0.0038695335388183594
1754411923.8669145,0.00796365737915039,0.0044515132904052734
1754411923.8749301,0.006881237030029297,0.004212379455566406
1754411923.8818672,0.007651090621948242,0.004122018814086914
1754411923.889575,0.008368730545043945,0.004743814468383789
1754411923.8980007,0.00804591178894043,0.004717588424682617
1754411923.9062247,0.006204128265380859,0.003929853439331055
1754411923.9125073,0.007218837738037109,0.003688335418701172
1754411923.9197931,0.0077114105224609375,0.003746509552001953
1754411923.9275634,0.0076673030853271484,0.00384521484375
1754411923.9354124,0.0076792240142822266,0.004193305969238281
1754411923.9431698,0.007814645767211914,0.004160642623901367
1754411923.9510295,0.0074460506439208984,0.0043146610260009766
1754411923.9585319,0.0073604583740234375,0.004242897033691406
1754411923.9659498,0.007739067077636719,0.004225015640258789
1754411923.9737704,0.008018732070922852,0.004146575927734375
1754411923.9818418,0.006989479064941406,0.003738880157470703
1754411923.9889095,0.0072863101959228516,0.00389862060546875
1754411923.9962542,0.007155656814575195,0.0035424232482910156
1754411924.003717,0.005511045455932617,0.0036416053771972656
1754411924.0095649,0.005830049514770508,0.00414276123046875
1754411924.015449,0.008133172988891602,0.00417780876159668
1754411924.0236344,0.007279157638549805,0.004173755645751953
1754411924.0309887,0.0072994232177734375,0.003845691680908203
1754411924.0383644,0.007562160491943359,0.004087924957275391
1754411924.0460715,0.007700920104980469,0.004306793212890625
1754411924.0538652,0.0074536800384521484,0.0042057037353515625
1754411924.0613914,0.007308006286621094,0.003949165344238281
1754411924.068807,0.007727861404418945,0.00405430793762207
1754411924.076588,0.007660865783691406,0.004101276397705078
1754411924.0843325,0.007775306701660156,0.004330158233642578
1754411924.0921624,0.008602619171142578,0.0050542354583740234
1754411924.1011617,0.005603790283203125,0.0037767887115478516
1754411924.1068301,0.00786733627319336,0.0040225982666015625
1754411924.1147735,0.007380962371826172,0.003915548324584961
1754411924.1222486,0.008084774017333984,0.004568815231323242
1754411924.130421,0.007012128829956055,0.0039825439453125
1754411924.1374993,0.008147716522216797,0.004448413848876953
1754411924.1456997,0.007049560546875,0.004044532775878906
1754411924.1528046,0.007613658905029297,0.004075527191162109
1754411924.1604736,0.008169174194335938,0.0045528411865234375
1754411924.168717,0.007360696792602539,0.0038793087005615234
1754411924.17613,0.006867408752441406,0.0036802291870117188
1754411924.183051,0.00737762451171875,0.0036776065826416016
1754411924.190667,0.00773310661315918,0.0040056705474853516
1754411924.19848,0.008046388626098633,0.004347085952758789
1754411924.206603,0.007359504699707031,0.004087924957275391
1754411924.2140427,0.007703304290771484,0.004338979721069336
1754411924.2218041,0.007452487945556641,0.004153728485107422
1754411924.2293122,0.007574796676635742,0.004136323928833008
1754411924.236944,0.008060932159423828,0.0042438507080078125
1754411924.245058,0.0077931880950927734,0.0042421817779541016
1754411924.2529228,0.0065691471099853516,0.0040204524993896484
1754411924.2595668,0.0074083805084228516,0.0037469863891601562
1754411924.2670364,0.0072460174560546875,0.003569364547729492
1754411924.274502,0.0073320865631103516,0.003592967987060547
1754411924.282444,0.0051991939544677734,0.0035829544067382812
1754411924.2878897,0.008807897567749023,0.005023479461669922
1754411924.2967644,0.0071239471435546875,0.004395723342895508
1754411924.3039777,0.007360935211181641,0.004202842712402344
1754411924.3114169,0.0075719356536865234,0.004327297210693359
1754411924.319042,0.007342338562011719,0.003953456878662109
1754411924.3264375,0.007748842239379883,0.00421595573425293
1754411924.334288,0.007573843002319336,0.0040814876556396484
1754411924.341912,0.007879018783569336,0.004124879837036133
1754411924.349865,0.007409334182739258,0.004251003265380859
1754411924.357344,0.007007122039794922,0.0038330554962158203
1754411924.3644037,0.007781982421875,0.0039331912994384766
1754411924.3723528,0.007293224334716797,0.003899812698364258
1754411924.38029,0.007309436798095703,0.0040607452392578125
1754411924.387665,0.007930755615234375,0.004500865936279297
1754411924.3956788,0.007512092590332031,0.004461050033569336
1754411924.4032445,0.007601022720336914,0.004492282867431641
1754411924.41092,0.007509946823120117,0.004342794418334961
1754411924.4184806,0.007598400115966797,0.0040149688720703125
1754411924.4261527,0.006898641586303711,0.0037796497344970703
1754411924.433105,0.00807046890258789,0.004189491271972656
1754411924.4412532,0.0071523189544677734,0.003993511199951172
1754411924.4484773,0.00791788101196289,0.004383087158203125
1754411924.4565215,0.0071756839752197266,0.004041194915771484
1754411924.4641302,0.0051288604736328125,0.003730297088623047
1754411924.4693537,0.008488893508911133,0.0048503875732421875
1754411924.4779153,0.008226156234741211,0.0053479671478271484
1754411924.4864423,0.008466005325317383,0.004562854766845703
1754411924.4949822,0.007763862609863281,0.00418543815612793
1754411924.5027986,0.007021665573120117,0.004244089126586914
1754411924.5098712,0.007070779800415039,0.00380706787109375
1754411924.5169928,0.007361173629760742,0.003490447998046875
1754411924.524718,0.00858616828918457,0.004895687103271484
1754411924.5333707,0.00712132453918457,0.004365205764770508
1754411924.540555,0.007431507110595703,0.00419163703918457
1754411924.5480397,0.007363796234130859,0.003908872604370117
1754411924.555458,0.007820367813110352,0.004133939743041992
1754411924.563334,0.007695436477661133,0.004408121109008789
1754411924.5711033,0.008079767227172852,0.004353761672973633
1754411924.57926,0.0064694881439208984,0.004007101058959961
1754411924.5857995,0.00754857063293457,0.0037772655487060547
1754411924.5934122,0.007521867752075195,0.0037751197814941406
1754411924.6009974,0.008137702941894531,0.004218101501464844
1754411924.6092021,0.007703065872192383,0.00441741943359375
1754411924.6169689,0.007349491119384766,0.004241228103637695
1754411924.6244378,0.007435321807861328,0.004204511642456055
1754411924.6319258,0.007385730743408203,0.004033565521240234
1754411924.639364,0.008243322372436523,0.004619121551513672
1754411924.6476903,0.007670402526855469,0.004060268402099609
1754411924.655443,0.006911516189575195,0.0038497447967529297
1754411924.662426,0.007372617721557617,0.004114627838134766
1754411924.6698809,0.007617473602294922,0.004053831100463867
1754411924.677561,0.008680582046508789,0.005263805389404297
1754411924.6863306,0.0063898563385009766,0.004065275192260742
1754411924.6930873,0.00478816032409668,0.003630399703979492
1754411924.6982312,0.007529020309448242,0.003790140151977539
1754411924.7062712,0.00485992431640625,0.0034966468811035156
1754411924.7114046,0.006043434143066406,0.0038673877716064453
1754411924.7175226,0.00741887092590332,0.003742218017578125
1754411924.7249944,0.007761240005493164,0.0037992000579833984
1754411924.732835,0.008136272430419922,0.004224538803100586
1754411924.7410324,0.0074710845947265625,0.0042765140533447266
1754411924.748574,0.007367610931396484,0.004201412200927734
1754411924.7560034,0.007444620132446289,0.004113435745239258
1754411924.7635298,0.007643699645996094,0.004171609878540039
1754411924.7712467,0.007757663726806641,0.00447535514831543
1754411924.7790604,0.007857799530029297,0.004166603088378906
1754411924.7869716,0.006678104400634766,0.0036416053771972656
1754411924.7937047,0.007544040679931641,0.0036911964416503906
1754411924.8013055,0.007552385330200195,0.0039212703704833984
1754411924.8089366,0.007462739944458008,0.003790616989135742
1754411924.8170288,0.0072209835052490234,0.0038993358612060547
1754411924.824619,0.007512807846069336,0.0043141841888427734
1754411924.8322194,0.007623195648193359,0.0043048858642578125
1754411924.8398974,0.007207155227661133,0.003844738006591797
1754411924.847157,0.008019447326660156,0.004280567169189453
1754411924.8552513,0.0074405670166015625,0.003782987594604492
1754411924.862745,0.008100748062133789,0.004462480545043945
1754411924.870898,0.006325721740722656,0.003604888916015625
1754411924.877568,0.007730007171630859,0.0038323402404785156
1754411924.8853745,0.007189750671386719,0.0035848617553710938
1754411924.8930023,0.00571894645690918,0.004055976867675781
1754411924.898796,0.007398366928100586,0.003793001174926758
1754411924.9062726,0.007857322692871094,0.004082202911376953
1754411924.9142823,0.008014202117919922,0.004588603973388672
1754411924.9224381,0.006822347640991211,0.004142284393310547
1754411924.9293337,0.008129358291625977,0.004523038864135742
1754411924.937518,0.006989002227783203,0.004046440124511719
1754411924.9445617,0.00794076919555664,0.0042972564697265625
1754411924.9525573,0.0075070858001708984,0.0036017894744873047
