timestamp,internal_latency_total,latency_processing,frame_age
1754346519.7968323,0.009734153747558594,0.009731769561767578,0.002496004104614258
1754346519.806683,0.008499383926391602,0.008495807647705078,0.0005829334259033203
1754346519.8155372,0.00831747055053711,0.008313655853271484,0.0021135807037353516
1754346519.8239174,0.009507417678833008,0.009504556655883789,0.0027022361755371094
1754346519.833574,0.008116722106933594,0.008111953735351562,0.0005555152893066406
1754346519.8419614,0.008121013641357422,0.008118391036987305,0.0012433528900146484
1754346519.8501527,0.007881402969360352,0.007879257202148438,0.0022678375244140625
1754346519.8580892,0.008773326873779297,0.00877070426940918,0.002538919448852539
1754346519.8676121,0.009148597717285156,0.009142875671386719,0.0041158199310302734
1754346519.8768213,0.0074253082275390625,0.007422447204589844,0.0021364688873291016
1754346519.8843079,0.008423805236816406,0.00842142105102539,0.001993417739868164
1754346519.892797,0.009490728378295898,0.009486198425292969,0.0027878284454345703
1754346519.9024544,0.008827686309814453,0.008821964263916016,0.0009706020355224609
1754346519.9113636,0.0075685977935791016,0.0075647830963134766,0.0024194717407226562
1754346519.919008,0.007210969924926758,0.007207632064819336,0.0024111270904541016
1754346519.9262812,0.008508682250976562,0.008505821228027344,0.0020148754119873047
1754346519.9348905,0.009787797927856445,0.009783267974853516,0.0028057098388671875
1754346519.9451098,0.008362770080566406,0.008358478546142578,0.0018398761749267578
1754346519.9535296,0.008512735366821289,0.008510589599609375,0.0026731491088867188
1754346519.9624681,0.008659601211547852,0.008643627166748047,0.0039441585540771484
1754346519.971245,0.008369684219360352,0.008366107940673828,0.0012574195861816406
1754346519.980087,0.007505655288696289,0.007486820220947266,0.0024204254150390625
1754346519.98772,0.0075609683990478516,0.007555246353149414,0.002474069595336914
1754346519.9953356,0.007680654525756836,0.007677793502807617,0.0022869110107421875
1754346520.00307,0.007612466812133789,0.007609844207763672,0.002422809600830078
1754346520.0107598,0.00901484489440918,0.009011030197143555,0.0025277137756347656
1754346520.0201457,0.0077970027923583984,0.007791757583618164,0.00433349609375
1754346520.0280454,0.0075836181640625,0.007579803466796875,0.0006616115570068359
1754346520.0356886,0.007225513458251953,0.007223606109619141,0.0007469654083251953
1754346520.0429735,0.007869958877563477,0.007867813110351562,0.00041794776916503906
1754346520.0508995,0.008205413818359375,0.008203506469726562,0.0008838176727294922
1754346520.059162,0.008345365524291992,0.008343219757080078,0.0015172958374023438
1754346520.067595,0.009346723556518555,0.009343147277832031,0.0022192001342773438
1754346520.077027,0.007582664489746094,0.0075795650482177734,0.004091501235961914
1754346520.0846815,0.00803065299987793,0.008027791976928711,0.0039272308349609375
1754346520.092793,0.00671839714050293,0.006714820861816406,0.0006687641143798828
1754346520.099802,0.008351802825927734,0.008347511291503906,0.003323078155517578
1754346520.1082444,0.008023500442504883,0.00801849365234375,0.0010256767272949219
1754346520.1164482,0.0066950321197509766,0.006689786911010742,0.0013763904571533203
1754346520.1232686,0.008223772048950195,0.008217096328735352,0.0004906654357910156
1754346520.1315615,0.008522748947143555,0.008520841598510742,0.0012676715850830078
1754346520.140145,0.0077211856842041016,0.007718801498413086,0.0023450851440429688
1754346520.1479225,0.0073087215423583984,0.007306337356567383,0.001985788345336914
1754346520.1553311,0.008933305740356445,0.008929729461669922,0.0021419525146484375
1754346520.1646452,0.009842157363891602,0.009838342666625977,0.0036394596099853516
1754346520.1745448,0.007474660873413086,0.007472038269042969,0.0024268627166748047
1754346520.18209,0.007570981979370117,0.007567405700683594,0.002221822738647461
1754346520.1897278,0.007678985595703125,0.007676124572753906,0.002253293991088867
1754346520.1974878,0.007819414138793945,0.00781559944152832,0.0021047592163085938
1754346520.2053845,0.008159160614013672,0.008155345916748047,0.00260162353515625
1754346520.213741,0.008553743362426758,0.00854349136352539,0.003403186798095703
1754346520.2224176,0.007532358169555664,0.0075266361236572266,7.796287536621094e-05
1754346520.2300122,0.007505893707275391,0.0075037479400634766,0.00038886070251464844
1754346520.2375765,0.007488727569580078,0.0074863433837890625,0.00026869773864746094
1754346520.2451925,0.007284402847290039,0.0072803497314453125,3.695487976074219e-05
1754346520.2525337,0.007114887237548828,0.0071125030517578125,0.00030303001403808594
1754346520.2599857,0.008237123489379883,0.00823068618774414,0.00331878662109375
1754346520.268304,0.009828329086303711,0.009824275970458984,0.0005841255187988281
1754346520.2782907,0.008683919906616211,0.008679866790771484,0.0029397010803222656
1754346520.2870657,0.007432460784912109,0.00742793083190918,0.0018990039825439453
1754346520.2945778,0.008146524429321289,0.008143186569213867,0.0020110607147216797
1754346520.3027842,0.007328987121582031,0.007325887680053711,0.002503633499145508
1754346520.3101964,0.007206439971923828,0.0072019100189208984,0.0025725364685058594
1754346520.3174698,0.0070340633392333984,0.007030487060546875,0.002042055130004883
1754346520.3252263,0.009280681610107422,0.009273052215576172,0.00220489501953125
1754346520.3349376,0.007988929748535156,0.00798177719116211,0.004099845886230469
1754346520.3430014,0.008927106857299805,0.008924007415771484,0.00040912628173828125
1754346520.3520594,0.009674310684204102,0.009670495986938477,0.002325773239135742
1754346520.3618672,0.007986783981323242,0.007982015609741211,0.00461578369140625
1754346520.3699133,0.00729823112487793,0.007296085357666016,0.0012116432189941406
1754346520.3772686,0.008228063583374023,0.00822591781616211,0.000988006591796875
1754346520.385591,0.008101463317871094,0.008096933364868164,0.0017006397247314453
1754346520.3937776,0.008282184600830078,0.008278846740722656,0.002044677734375
1754346520.4025059,0.008997678756713867,0.008994579315185547,0.003389120101928711
1754346520.4116168,0.0071260929107666016,0.0071222782135009766,0.0008258819580078125
1754346520.4188209,0.007668733596801758,0.007665157318115234,4.2438507080078125e-05
1754346520.4265678,0.008331775665283203,0.008327722549438477,0.0007283687591552734
1754346520.434987,0.006913185119628906,0.006908416748046875,0.001520395278930664
1754346520.4419823,0.007094144821166992,0.00709223747253418,0.0006582736968994141
1754346520.4491594,0.006575107574462891,0.0065724849700927734,0.0042018890380859375
1754346520.4558222,0.007796764373779297,0.00779271125793457,0.0030472278594970703
1754346520.4637783,0.00711369514465332,0.0071086883544921875,0.0034749507904052734
1754346520.4710464,0.00730133056640625,0.007296562194824219,0.0031478404998779297
1754346520.4784226,0.00744938850402832,0.007445335388183594,0.002496004104614258
1754346520.4860141,0.007956266403198242,0.00795125961303711,0.0027828216552734375
1754346520.4940553,0.007260560989379883,0.0072557926177978516,0.0026645660400390625
1754346520.5013745,0.0071201324462890625,0.007117271423339844,0.0028579235076904297
1754346520.508554,0.007241487503051758,0.007238149642944336,0.002349853515625
1754346520.5158691,0.0067560672760009766,0.006752967834472656,0.0018448829650878906
1754346520.5226824,0.007133960723876953,0.007131338119506836,0.0013785362243652344
1754346520.5299087,0.0071108341217041016,0.007105350494384766,0.004892110824584961
1754346520.537108,0.008209228515625,0.00820469856262207,5.435943603515625e-05
1754346520.5454042,0.00934147834777832,0.00933694839477539,0.0012657642364501953
1754346520.5548334,0.009196281433105469,0.009191513061523438,0.002805471420288086
1754346520.5640907,0.007115840911865234,0.007112979888916016,0.0005502700805664062
1754346520.571283,0.007043600082397461,0.007040500640869141,0.004174947738647461
1754346520.578625,0.0073392391204833984,0.007334232330322266,0.0031087398529052734
1754346520.5863056,0.008336305618286133,0.008332967758178711,0.0033550262451171875
1754346520.5947032,0.007578611373901367,0.0075757503509521484,0.0008625984191894531
1754346520.6024551,0.006954193115234375,0.006947994232177734,0.0010578632354736328
1754346520.6095872,0.006975889205932617,0.0069696903228759766,0.004236459732055664
1754346520.6171832,0.006699562072753906,0.006691455841064453,0.0043375492095947266
1754346520.623977,0.007857084274291992,0.007853507995605469,0.0032460689544677734
1754346520.6322844,0.008026123046875,0.008015871047973633,0.004001617431640625
1754346520.640409,0.0076236724853515625,0.007618904113769531,0.0004892349243164062
1754346520.6481252,0.007223606109619141,0.007219076156616211,0.0008573532104492188
1754346520.655414,0.007531881332397461,0.007529497146606445,0.0005686283111572266
1754346520.6630137,0.008678436279296875,0.00867605209350586,0.0005826950073242188
1754346520.6718318,0.009519100189208984,0.009514093399047852,0.0015718936920166016
1754346520.6817372,0.0072667598724365234,0.0072629451751708984,0.003736257553100586
1754346520.6892538,0.006922483444213867,0.0069196224212646484,0.0035233497619628906
1754346520.6962442,0.008046865463256836,0.008043766021728516,0.002572298049926758
1754346520.7046874,0.009087562561035156,0.009081840515136719,0.0033233165740966797
1754346520.7144787,0.007595062255859375,0.0075893402099609375,0.0022430419921875
1754346520.722273,0.00774836540222168,0.007741451263427734,0.002457141876220703
1754346520.7301364,0.007569789886474609,0.0075647830963134766,0.0028133392333984375
1754346520.7377918,0.007809162139892578,0.007804393768310547,0.002585887908935547
1754346520.745662,0.007725238800048828,0.007722377777099609,0.0027763843536376953
1754346520.753466,0.008757829666137695,0.008753538131713867,0.0029006004333496094
1754346520.7623677,0.006808280944824219,0.006804227828979492,8.463859558105469e-05
1754346520.769771,0.006635904312133789,0.006631374359130859,0.0043108463287353516
1754346520.7765284,0.006973981857299805,0.006966352462768555,0.003429889678955078
1754346520.783606,0.008031845092773438,0.008026599884033203,0.0027265548706054688
1754346520.791706,0.007078647613525391,0.007074594497680664,0.0030875205993652344
1754346520.7988555,0.007089138031005859,0.007086277008056641,0.002647876739501953
1754346520.8060982,0.007526874542236328,0.007519721984863281,0.0023055076599121094
1754346520.8136842,0.007469654083251953,0.007467031478881836,0.0022704601287841797
1754346520.8212216,0.007761478424072266,0.007758617401123047,0.0022542476654052734
1754346520.829062,0.007653713226318359,0.0076503753662109375,0.002039670944213867
1754346520.8368013,0.00824880599975586,0.008244037628173828,0.0025300979614257812
1754346520.8451385,0.007390499114990234,0.0073854923248291016,0.003264904022216797
1754346520.8526666,0.008801460266113281,0.008794784545898438,0.0030753612518310547
1754346520.8615873,0.007392406463623047,0.007387876510620117,0.004410982131958008
1754346520.8690526,0.007491588592529297,0.00748896598815918,0.004385471343994141
1754346520.8766017,0.007855415344238281,0.007853269577026367,0.00024628639221191406
1754346520.8845387,0.008133649826049805,0.008129358291625977,0.0007922649383544922
1754346520.8927317,0.007751941680908203,0.007749080657958984,0.0013394355773925781
1754346520.9005535,0.008811712265014648,0.00880885124206543,0.0014710426330566406
1754346520.9094641,0.007519721984863281,0.007512569427490234,0.0028264522552490234
1754346520.9171062,0.008273601531982422,0.008266210556030273,0.0026619434356689453
1754346520.9254377,0.008626222610473633,0.008623361587524414,0.002662181854248047
1754346520.934142,0.008029460906982422,0.008025169372558594,0.0007228851318359375
1754346520.9422297,0.009176015853881836,0.009173870086669922,0.0013043880462646484
1754346520.9514763,0.007714748382568359,0.007711648941040039,0.002564668655395508
1754346520.9592478,0.007533073425292969,0.00753021240234375,0.0028667449951171875
1754346520.9668603,0.007158041000366211,0.007153511047363281,0.0025243759155273438
1754346520.9740763,0.006734132766723633,0.006731271743774414,0.002166271209716797
1754346520.9810734,0.007748842239379883,0.007745981216430664,0.0017724037170410156
1754346520.9888916,0.007348537445068359,0.007346391677856445,0.0017931461334228516
1754346520.9965029,0.009492158889770508,0.00948953628540039,0.0019099712371826172
1754346521.0064735,0.008738994598388672,0.008735179901123047,0.004216909408569336
1754346521.0154712,0.0071070194244384766,0.007104635238647461,0.0011141300201416016
1754346521.0226395,0.00858449935913086,0.008582115173339844,0.0014920234680175781
1754346521.0313013,0.00974583625793457,0.009742021560668945,0.0022656917572021484
1754346521.0411627,0.007904767990112305,0.007900238037109375,0.004488706588745117
1754346521.049129,0.007941007614135742,0.007938146591186523,0.0007352828979492188
1754346521.0573802,0.006959199905395508,0.006956338882446289,0.001556396484375
1754346521.0643966,0.007061004638671875,0.0070590972900390625,0.0011625289916992188
1754346521.0715148,0.007681608200073242,0.007679462432861328,0.0006570816040039062
1754346521.079253,0.00759434700012207,0.007592201232910156,0.0008831024169921875
1754346521.0869281,0.008593559265136719,0.008589029312133789,0.0009303092956542969
1754346521.0962017,0.00870656967163086,0.008699893951416016,0.002518892288208008
1754346521.1051607,0.007783174514770508,0.007780313491821289,0.0036182403564453125
1754346521.1130207,0.008775472640991211,0.008772611618041992,0.0038051605224609375
1754346521.1218877,0.008083343505859375,0.008078336715698242,0.0015816688537597656
1754346521.1310523,0.007884979248046875,0.007877349853515625,0.002877473831176758
1754346521.1390305,0.0083160400390625,0.008312225341796875,0.0030732154846191406
1754346521.147426,0.007042407989501953,0.007039308547973633,0.0039446353912353516
1754346521.154794,0.0072858333587646484,0.007281064987182617,0.0030684471130371094
1754346521.1624672,0.007869720458984375,0.007863044738769531,0.0033626556396484375
1754346521.1704462,0.007470607757568359,0.007465839385986328,0.0037889480590820312
1754346521.1779757,0.008305788040161133,0.008303403854370117,0.0003631114959716797
1754346521.1863856,0.008624076843261719,0.008619308471679688,6.866455078125e-05
1754346521.1950767,0.007681608200073242,0.0076787471771240234,0.00122833251953125
1754346521.2028286,0.007780313491821289,0.0077779293060302734,0.0022466182708740234
1754346521.2106988,0.008187532424926758,0.008183956146240234,0.002328634262084961
1754346521.2189505,0.007888555526733398,0.007885456085205078,0.0028192996978759766
1754346521.2269099,0.007893085479736328,0.007889270782470703,0.003306150436401367
1754346521.2353017,0.007098674774169922,0.007092475891113281,0.004297018051147461
1754346521.2430296,0.007607221603393555,0.007601261138916016,0.0040853023529052734
1754346521.250714,0.0078887939453125,0.00788569450378418,0.004384040832519531
1754346521.2586823,0.006994485855102539,0.006991147994995117,0.0006756782531738281
1754346521.265765,0.008241415023803711,0.008237838745117188,0.004156351089477539
1754346521.2740781,0.009261608123779297,0.009258270263671875,0.0011131763458251953
1754346521.283442,0.009329080581665039,0.009325027465820312,0.0027899742126464844
1754346521.2928793,0.0074312686920166016,0.007427692413330078,0.004352092742919922
1754346521.3003685,0.007060050964355469,0.0070574283599853516,0.0005075931549072266
1754346521.3075058,0.008426427841186523,0.008423089981079102,0.002933025360107422
1754346521.3160152,0.009677410125732422,0.009672880172729492,0.0009775161743164062
1754346521.3257651,0.00901937484741211,0.009016752243041992,0.0031278133392333984
1754346521.3348782,0.007972002029418945,0.007968664169311523,0.00041675567626953125
1754346521.3429163,0.007803201675415039,0.007800102233886719,0.0010936260223388672
1754346521.3507895,0.0072748661041259766,0.00727081298828125,0.0012624263763427734
1754346521.3581479,0.009099483489990234,0.00909566879272461,0.001085042953491211
1754346521.367442,0.009082317352294922,0.009077787399291992,0.002803325653076172
1754346521.3766124,0.00835108757019043,0.008346796035766602,4.649162292480469e-05
1754346521.38505,0.007673978805541992,0.007669210433959961,0.0014197826385498047
1754346521.3928158,0.007528781890869141,0.007524728775024414,0.0014052391052246094
1754346521.4004338,0.009319782257080078,0.009315729141235352,0.0014486312866210938
1754346521.4098508,0.006936788558959961,0.0069332122802734375,0.003107309341430664
1754346521.4168468,0.007400989532470703,0.007398843765258789,0.002643108367919922
1754346521.424309,0.0077936649322509766,0.007791280746459961,0.0021834373474121094
1754346521.4321618,0.007507801055908203,0.007504701614379883,0.0024690628051757812
1754346521.4397557,0.008066177368164062,0.008061647415161133,0.0021147727966308594
1754346521.4478812,0.010150909423828125,0.01014852523803711,0.002640247344970703
1754346521.458476,0.008249759674072266,0.008246898651123047,0.0018393993377685547
1754346521.4667873,0.006841421127319336,0.006838321685791016,0.0024666786193847656
1754346521.4736893,0.006648540496826172,0.006646156311035156,0.0018849372863769531
1754346521.4804106,0.007047891616821289,0.007044553756713867,0.0012912750244140625
1754346521.4875133,0.0069997310638427734,0.006997585296630859,0.0008172988891601562
1754346521.4945903,0.007143497467041016,0.0071413516998291016,0.003962993621826172
1754346521.5020988,0.007998943328857422,0.007995843887329102,0.0032787322998046875
1754346521.5101893,0.009832143783569336,0.009828329086303711,0.0005004405975341797
1754346521.5201077,0.009095430374145508,0.009091854095458984,0.002964019775390625
1754346521.529264,0.006937503814697266,0.006934642791748047,2.7894973754882812e-05
1754346521.536521,0.007054805755615234,0.007050514221191406,0.0034303665161132812
1754346521.5436385,0.012554407119750977,0.012551069259643555,0.0029189586639404297
1754346521.5563,0.008240461349487305,0.008237123489379883,0.004463672637939453
1754346521.5646026,0.008012056350708008,0.00800943374633789,0.0012998580932617188
1754346521.5731082,0.011046648025512695,0.011037826538085938,0.0022568702697753906
1754346521.5845313,0.007524251937866211,0.007519960403442383,0.0018796920776367188
1754346521.5921316,0.008246660232543945,0.008243322372436523,0.0022411346435546875
1754346521.6004333,0.010271787643432617,0.010268926620483398,0.0026454925537109375
1754346521.6110268,0.008494853973388672,0.00849008560180664,0.0021147727966308594
1754346521.6195886,0.007218599319458008,0.0072154998779296875,0.0029366016387939453
1754346521.6268902,0.007903814315795898,0.007899284362792969,0.0024023056030273438
1754346521.6348522,0.01092839241027832,0.010926246643066406,0.0027370452880859375
1754346521.6458788,0.008159637451171875,0.00815582275390625,0.0025823116302490234
1754346521.6540954,0.008538484573364258,0.00853586196899414,0.0025403499603271484
1754346521.6627312,0.008787870407104492,0.008784294128417969,0.0037479400634765625
1754346521.6717138,0.009136199951171875,0.009130477905273438,0.0019218921661376953
1754346521.6809459,0.007449150085449219,0.00744318962097168,0.0031642913818359375
1754346521.6884577,0.007410287857055664,0.007407426834106445,0.0030667781829833984
1754346521.6959298,0.0069446563720703125,0.006941795349121094,0.0026092529296875
1754346521.7029312,0.00737762451171875,0.007374286651611328,0.00209808349609375
1754346521.710391,0.008246183395385742,0.008241891860961914,0.0021185874938964844
1754346521.7187169,0.008882999420166016,0.008878946304321289,0.002761363983154297
1754346521.728262,0.009762287139892578,0.009756803512573242,0.004581928253173828
1754346521.7381074,0.008575201034545898,0.00857090950012207,0.0026903152465820312
1754346521.7467408,0.009524345397949219,0.009522199630737305,0.0005762577056884766
1754346521.7563546,0.008321046829223633,0.008318424224853516,0.002480030059814453
1754346521.7647343,0.007709980010986328,0.007707834243774414,0.0029685497283935547
1754346521.7725084,0.007229328155517578,0.007226228713989258,0.0027222633361816406
1754346521.7797976,0.00846099853515625,0.008457660675048828,0.002733469009399414
1754346521.7886672,0.008516311645507812,0.008512020111083984,0.004118442535400391
1754346521.79727,0.007385969161987305,0.00738215446472168,0.0014612674713134766
1754346521.8047442,0.008630752563476562,0.008620023727416992,0.0004956722259521484
1754346521.8134384,0.007587432861328125,0.007585287094116211,0.001983165740966797
1754346521.821144,0.008140325546264648,0.00812983512878418,0.0021338462829589844
1754346521.8293679,0.007971048355102539,0.007967233657836914,0.002718687057495117
1754346521.8374333,0.009116649627685547,0.009112834930419922,0.0029807090759277344
1754346521.8466146,0.007584810256958008,0.007582664489746094,0.0004482269287109375
1754346521.854275,0.007816553115844727,0.007810831069946289,0.0007779598236083984
1754346521.8621593,0.006891727447509766,0.006888628005981445,0.0015118122100830078
1754346521.8691976,0.007135152816772461,0.007131814956665039,0.0008702278137207031
1754346521.8764248,0.0068895816802978516,0.006887197494506836,0.004262447357177734
1754346521.8835635,0.007888555526733398,0.007886171340942383,0.002962827682495117
1754346521.8915088,0.008124351501464844,0.008122444152832031,0.00024390220642089844
1754346521.8997152,0.006999015808105469,0.006995201110839844,0.0009152889251708984
1754346521.9067976,0.006968975067138672,0.006965160369873047,0.00413060188293457
1754346521.9138296,0.007472038269042969,0.007467985153198242,0.0033941268920898438
1754346521.9215019,0.0073621273040771484,0.007356166839599609,0.0033533573150634766
1754346521.9289641,0.00681614875793457,0.0068111419677734375,0.003450155258178711
1754346521.9359086,0.005921840667724609,0.005917787551879883,0.002559661865234375
1754346521.9419942,0.008497476577758789,0.008493423461914062,0.001316070556640625
1754346521.9505572,0.006809234619140625,0.0068073272705078125,0.002190828323364258
1754346521.9574358,0.006999492645263672,0.006995439529418945,0.0009474754333496094
1754346521.9645247,0.008112668991088867,0.008109092712402344,0.0004456043243408203
1754346521.9726942,0.0068013668060302734,0.006798982620239258,0.0005433559417724609
1754346521.979552,0.007297992706298828,0.0072956085205078125,0.0003707408905029297
1754346521.986936,0.007796287536621094,0.007792472839355469,0.003999471664428711
1754346521.9948354,0.007753133773803711,0.007748126983642578,1.621246337890625e-05
1754346522.002673,0.007752180099487305,0.007748126983642578,0.0008792877197265625
1754346522.010508,0.007488250732421875,0.007483720779418945,0.0010194778442382812
1754346522.0180795,0.0070836544036865234,0.007079601287841797,0.0008478164672851562
1754346522.0252979,0.0067822933197021484,0.006775617599487305,0.0005216598510742188
1754346522.0328217,0.0069158077239990234,0.0069086551666259766,0.004271507263183594
1754346522.0398858,0.006676435470581055,0.00667119026184082,0.003554821014404297
1754346522.0467265,0.007514238357543945,0.0075054168701171875,0.002844572067260742
1754346522.0543199,0.00782632827758789,0.007822990417480469,0.0026421546936035156
1754346522.0622969,0.007309436798095703,0.0073032379150390625,0.0030248165130615234
1754346522.0696638,0.00696110725402832,0.006959199905395508,0.0027303695678710938
1754346522.0766854,0.0068051815032958984,0.006803035736083984,0.002137422561645508
1754346522.0835836,0.0073699951171875,0.007366657257080078,0.0010688304901123047
1754346522.0910141,0.007012844085693359,0.007010221481323242,0.0008115768432617188
1754346522.0980885,0.007691860198974609,0.007688760757446289,0.00032639503479003906
1754346522.1058667,0.007187366485595703,0.00718235969543457,0.0006508827209472656
1754346522.1131911,0.008063077926635742,0.008057594299316406,1.9073486328125e-05
1754346522.121337,0.008219242095947266,0.008215665817260742,0.0012099742889404297
1754346522.1305032,0.006714582443237305,0.0067102909088134766,0.0024344921112060547
1754346522.1375883,0.0077211856842041016,0.007715940475463867,0.0021245479583740234
1754346522.145369,0.0068628787994384766,0.006859779357910156,0.0022268295288085938
1754346522.152565,0.007598400115966797,0.007592916488647461,0.0019135475158691406
1754346522.1605303,0.0076177120208740234,0.007614850997924805,0.0021321773529052734
1754346522.1682205,0.007269859313964844,0.007266998291015625,0.0020525455474853516
1754346522.1759243,0.007894277572631836,0.007888078689575195,0.0021936893463134766
1754346522.1839051,0.009688377380371094,0.009684324264526367,0.0024106502532958984
1754346522.1936674,0.008659601211547852,0.008656501770019531,0.0005297660827636719
1754346522.202947,0.007685661315917969,0.007681608200073242,0.0010576248168945312
1754346522.2107286,0.007496833801269531,0.0074923038482666016,0.002489805221557617
1754346522.2182863,0.008126020431518555,0.008122682571411133,0.0023686885833740234
1754346522.2265546,0.009235382080078125,0.009225845336914062,0.0030927658081054688
1754346522.2358632,0.008727073669433594,0.008724212646484375,0.0007302761077880859
1754346522.2446609,0.007542133331298828,0.007539033889770508,0.0022029876708984375
1754346522.2522845,0.008008480072021484,0.00800466537475586,0.002012491226196289
1754346522.2603526,0.009388446807861328,0.00938558578491211,0.002552509307861328
1754346522.2698338,0.007594585418701172,0.007590770721435547,0.0045490264892578125
1754346522.277609,0.008000373840332031,0.007992267608642578,0.0007169246673583984
1754346522.285676,0.007162809371948242,0.007160186767578125,0.0013980865478515625
1754346522.2929056,0.00834035873413086,0.008337974548339844,0.0010156631469726562
1754346522.3016236,0.008410930633544922,0.008408069610595703,0.0020678043365478516
1754346522.31018,0.007249593734741211,0.007242679595947266,0.0029015541076660156
1754346522.3176184,0.008126974105834961,0.008122920989990234,0.002651214599609375
1754346522.325857,0.008713483810424805,0.008708715438842773,0.003135204315185547
1754346522.3346412,0.0077931880950927734,0.007790565490722656,0.0005559921264648438
1754346522.342495,0.007418394088745117,0.007416248321533203,0.0010135173797607422
1754346522.3499684,0.00735926628112793,0.007357358932495117,0.0009016990661621094
1754346522.3573804,0.007803916931152344,0.007802248001098633,0.0005955696105957031
1754346522.3652577,0.006744861602783203,0.00674128532409668,0.0009577274322509766
1754346522.3725672,0.008212804794311523,0.008205890655517578,0.004326820373535156
1754346522.3808415,0.007569551467895508,0.007566928863525391,0.0006754398345947266
1754346522.3884737,0.008064031600952148,0.008061647415161133,0.0007569789886474609
1754346522.3967965,0.0068035125732421875,0.006800174713134766,0.0017464160919189453
1754346522.4036555,0.006934404373168945,0.006932497024536133,0.0010447502136230469
1754346522.4106448,0.007460355758666992,0.007458209991455078,0.0002818107604980469
1754346522.41816,0.0072519779205322266,0.007250070571899414,0.00024509429931640625
1754346522.425833,0.009149312973022461,0.009145021438598633,0.003515005111694336
1754346522.4359405,0.007735252380371094,0.0077304840087890625,0.0028405189514160156
1754346522.4437513,0.007668733596801758,0.0076656341552734375,0.002836942672729492
1754346522.4514778,0.007625102996826172,0.00762176513671875,0.003112316131591797
1754346522.4591608,0.007133007049560547,0.0071299076080322266,0.003052234649658203
1754346522.4663506,0.006983518600463867,0.0069806575775146484,0.00231170654296875
1754346522.4733903,0.006771087646484375,0.006768465042114258,0.0019164085388183594
1754346522.4802182,0.006888389587402344,0.006886482238769531,0.0012047290802001953
1754346522.4871633,0.006777524948120117,0.006775379180908203,0.0003612041473388672
1754346522.494216,0.008165121078491211,0.00816035270690918,0.0031571388244628906
1754346522.50246,0.009805440902709961,0.009802103042602539,0.0006992816925048828
1754346522.5123618,0.007328987121582031,0.00732421875,0.0030367374420166016
1754346522.5197518,0.00738525390625,0.007382869720458984,0.00279998779296875
1754346522.527204,0.00726628303527832,0.007263660430908203,0.002462148666381836
1754346522.5345864,0.007872819900512695,0.007867813110351562,0.002268552780151367
1754346522.542514,0.007044553756713867,0.00704193115234375,0.002473592758178711
1754346522.5496178,0.006841421127319336,0.006839275360107422,0.001978158950805664
1754346522.5565138,0.007472991943359375,0.007470846176147461,0.0013022422790527344
1754346522.5640652,0.008503437042236328,0.008499622344970703,0.0012595653533935547
1754346522.5726476,0.009758234024047852,0.009754657745361328,0.002162933349609375
1754346522.5824707,0.00791025161743164,0.007907390594482422,3.790855407714844e-05
1754346522.5904422,0.0072824954986572266,0.007279872894287109,0.0005826950073242188
1754346522.5978105,0.007879018783569336,0.007875680923461914,5.173683166503906e-05
1754346522.605769,0.007363557815551758,0.0073604583740234375,0.00103759765625
1754346522.613189,0.008545398712158203,0.008543252944946289,0.0008118152618408203
1754346522.6221411,0.009113311767578125,0.009104251861572266,0.0020041465759277344
1754346522.6318474,0.008632898330688477,0.008628129959106445,0.0036029815673828125
1754346522.640561,0.008642196655273438,0.008638620376586914,0.0011622905731201172
1754346522.6492872,0.007826566696166992,0.007822275161743164,0.0021216869354248047
1754346522.6573455,0.009690046310424805,0.009685039520263672,0.002583026885986328
1754346522.6671154,0.007266044616699219,0.007262229919433594,0.0007598400115966797
1754346522.6744583,0.007205963134765625,0.0072023868560791016,0.0006723403930664062
1754346522.6817205,0.007196903228759766,0.0071942806243896484,0.00045800209045410156
1754346522.6889987,0.007925987243652344,0.007921695709228516,0.003173351287841797
1754346522.697005,0.007805824279785156,0.007801532745361328,0.0006206035614013672
1754346522.704908,0.007177829742431641,0.007173061370849609,0.0009827613830566406
1754346522.712166,0.0074787139892578125,0.007431983947753906,0.0005044937133789062
1754346522.7198315,0.008392810821533203,0.008385658264160156,0.004404544830322266
1754346522.7283804,0.007066488265991211,0.00706028938293457,0.0008025169372558594
1754346522.735505,0.006974220275878906,0.006972074508666992,2.9087066650390625e-05
1754346522.7425423,0.007311344146728516,0.007308483123779297,3.361701965332031e-05
1754346522.7501714,0.0076274871826171875,0.007622957229614258,0.0040073394775390625
1754346522.7578847,0.008528709411621094,0.008524894714355469,0.004204511642456055
1754346522.766494,0.008031845092773438,0.008028030395507812,0.0014567375183105469
1754346522.7748382,0.008833169937133789,0.008829116821289062,0.0021936893463134766
1754346522.7838292,0.0075931549072265625,0.007590293884277344,0.003228902816772461
1754346522.7918177,0.007398128509521484,0.007392406463623047,0.003808259963989258
1754346522.7995746,0.006662607192993164,0.0066602230072021484,0.0038149356842041016
1754346522.8062952,0.007040739059448242,0.007038116455078125,0.002226591110229492
1754346522.8133929,0.007204532623291016,0.0072019100189208984,0.002295255661010742
1754346522.8206573,0.00706171989440918,0.007059574127197266,0.001978635787963867
1754346522.8279846,0.008869409561157227,0.008865594863891602,0.0017311573028564453
1754346522.8369124,0.00751042366027832,0.0075075626373291016,0.003145456314086914
1754346522.8445752,0.007470607757568359,0.007463216781616211,0.0032422542572021484
